DATE,WTREGEN
2000-06-28,6.983
2000-07-05,6.159
2000-07-12,4.981
2000-07-19,5.333
2000-07-26,4.633
2000-08-02,5.106
2000-08-09,4.791
2000-08-16,5.226
2000-08-23,4.824
2000-08-30,5.245
2000-09-06,5.594
2000-09-13,4.627
2000-09-20,8.574
2000-09-27,7.357
2000-10-04,6.822
2000-10-11,5.324
2000-10-18,5.170
2000-10-25,5.278
2000-11-01,5.171
2000-11-08,5.073
2000-11-15,5.279
2000-11-22,5.175
2000-11-29,4.940
2000-12-06,5.275
2000-12-13,5.382
2000-12-20,8.105
2000-12-27,4.340
2001-01-03,5.312
2001-01-10,4.795
2001-01-17,6.529
2001-01-24,7.078
2001-01-31,8.903
2001-02-07,4.849
2001-02-14,5.023
2001-02-21,4.836
2001-02-28,4.868
2001-03-07,4.959
2001-03-14,4.893
2001-03-21,6.709
2001-03-28,4.621
2001-04-04,5.671
2001-04-11,5.010
2001-04-18,5.491
2001-04-25,6.894
2001-05-02,6.733
2001-05-09,5.053
2001-05-16,5.169
2001-05-23,4.993
2001-05-30,5.148
2001-06-06,4.796
2001-06-13,4.878
2001-06-20,5.194
2001-06-27,6.748
2001-07-04,6.444
2001-07-11,4.796
2001-07-18,4.937
2001-07-25,4.923
2001-08-01,5.231
2001-08-08,4.673
2001-08-15,5.073
2001-08-22,5.313
2001-08-29,5.001
2001-09-05,5.252
2001-09-12,5.350
2001-09-19,6.291
2001-09-26,8.462
2001-10-03,7.728
2001-10-10,5.076
2001-10-17,4.722
2001-10-24,5.321
2001-10-31,5.121
2001-11-07,4.987
2001-11-14,4.690
2001-11-21,5.603
2001-11-28,5.074
2001-12-05,5.500
2001-12-12,5.008
2001-12-19,5.864
2001-12-26,4.645
2002-01-02,5.982
2002-01-09,5.053
2002-01-16,5.712
2002-01-23,7.099
2002-01-30,9.170
2002-02-06,6.196
2002-02-13,4.976
2002-02-20,4.892
2002-02-27,4.696
2002-03-06,5.473
2002-03-13,4.801
2002-03-20,6.511
2002-03-27,5.198
2002-04-03,5.395
2002-04-10,5.008
2002-04-17,5.957
2002-04-24,6.994
2002-05-01,6.946
2002-05-08,5.145
2002-05-15,5.134
2002-05-22,4.914
2002-05-29,5.012
2002-06-05,5.338
2002-06-12,5.289
2002-06-19,5.894
2002-06-26,6.963
2002-07-03,6.148
2002-07-10,4.985
2002-07-17,5.495
2002-07-24,5.311
2002-07-31,5.779
2002-08-07,5.025
2002-08-14,4.896
2002-08-21,4.387
2002-08-28,6.013
2002-09-04,4.795
2002-09-11,5.009
2002-09-18,5.773
2002-09-25,6.832
2002-10-02,6.182
2002-10-09,5.106
2002-10-16,4.327
2002-10-23,5.064
2002-10-30,4.799
2002-11-06,5.338
2002-11-13,5.013
2002-11-20,4.868
2002-11-27,5.016
2002-12-04,4.664
2002-12-11,4.107
2002-12-18,5.959
2002-12-25,4.678
2003-01-01,5.016
2003-01-08,4.829
2003-01-15,5.244
2003-01-22,6.133
2003-01-29,7.162
2003-02-05,5.392
2003-02-12,4.681
2003-02-19,5.048
2003-02-26,5.249
2003-03-05,4.909
2003-03-12,5.196
2003-03-19,4.979
2003-03-26,5.916
2003-04-02,5.654
2003-04-09,6.528
2003-04-16,6.470
2003-04-23,8.927
2003-04-30,8.763
2003-05-07,7.113
2003-05-14,7.139
2003-05-21,6.899
2003-05-28,5.543
2003-06-04,6.487
2003-06-11,6.515
2003-06-18,7.147
2003-06-25,7.199
2003-07-02,6.087
2003-07-09,6.218
2003-07-16,6.479
2003-07-23,6.067
2003-07-30,6.205
2003-08-06,5.639
2003-08-13,5.611
2003-08-20,5.644
2003-08-27,5.974
2003-09-03,4.843
2003-09-10,4.745
2003-09-17,6.084
2003-09-24,7.540
2003-10-01,6.922
2003-10-08,5.185
2003-10-15,3.745
2003-10-22,5.403
2003-10-29,5.125
2003-11-05,5.680
2003-11-12,4.876
2003-11-19,4.651
2003-11-26,5.223
2003-12-03,5.437
2003-12-10,4.974
2003-12-17,5.622
2003-12-24,4.701
2003-12-31,5.850
2004-01-07,5.319
2004-01-14,4.886
2004-01-21,7.374
2004-01-28,5.153
2004-02-04,4.901
2004-02-11,5.352
2004-02-18,4.984
2004-02-25,5.147
2004-03-03,5.618
2004-03-10,5.527
2004-03-17,5.737
2004-03-24,5.371
2004-03-31,5.246
2004-04-07,5.010
2004-04-14,5.158
2004-04-21,6.630
2004-04-28,7.444
2004-05-05,6.025
2004-05-12,5.435
2004-05-19,5.333
2004-05-26,5.212
2004-06-02,4.092
2004-06-09,4.698
2004-06-16,6.195
2004-06-23,7.034
2004-06-30,5.961
2004-07-07,4.541
2004-07-14,4.834
2004-07-21,5.509
2004-07-28,4.956
2004-08-04,4.701
2004-08-11,5.064
2004-08-18,4.456
2004-08-25,4.789
2004-09-01,5.297
2004-09-08,4.910
2004-09-15,5.261
2004-09-22,6.979
2004-09-29,5.118
2004-10-06,5.334
2004-10-13,4.682
2004-10-20,5.232
2004-10-27,4.948
2004-11-03,5.275
2004-11-10,5.012
2004-11-17,4.824
2004-11-24,4.419
2004-12-01,5.217
2004-12-08,4.986
2004-12-15,5.047
2004-12-22,5.133
2004-12-29,4.631
2005-01-05,5.650
2005-01-12,5.145
2005-01-19,4.781
2005-01-26,5.252
2005-02-02,5.070
2005-02-09,4.913
2005-02-16,4.924
2005-02-23,5.250
2005-03-02,5.199
2005-03-09,4.304
2005-03-16,5.118
2005-03-23,4.968
2005-03-30,4.592
2005-04-06,5.296
2005-04-13,5.175
2005-04-20,5.201
2005-04-27,5.586
2005-05-04,4.863
2005-05-11,4.993
2005-05-18,5.209
2005-05-25,4.936
2005-06-01,4.927
2005-06-08,4.778
2005-06-15,5.534
2005-06-22,4.982
2005-06-29,4.726
2005-07-06,3.840
2005-07-13,4.843
2005-07-20,5.423
2005-07-27,4.878
2005-08-03,5.012
2005-08-10,4.989
2005-08-17,4.805
2005-08-24,5.181
2005-08-31,4.909
2005-09-07,4.786
2005-09-14,4.973
2005-09-21,6.319
2005-09-28,5.366
2005-10-05,4.857
2005-10-12,4.787
2005-10-19,4.555
2005-10-26,5.149
2005-11-02,4.981
2005-11-09,5.002
2005-11-16,4.522
2005-11-23,5.107
2005-11-30,5.090
2005-12-07,4.932
2005-12-14,5.396
2005-12-21,5.402
2005-12-28,4.853
2006-01-04,4.734
2006-01-11,4.795
2006-01-18,4.810
2006-01-25,5.314
2006-02-01,5.117
2006-02-08,5.360
2006-02-15,5.224
2006-02-22,5.005
2006-03-01,5.080
2006-03-08,5.028
2006-03-15,4.479
2006-03-22,5.142
2006-03-29,5.400
2006-04-05,5.228
2006-04-12,5.126
2006-04-19,4.999
2006-04-26,4.953
2006-05-03,5.366
2006-05-10,5.151
2006-05-17,5.192
2006-05-24,5.476
2006-05-31,4.870
2006-06-07,5.233
2006-06-14,4.970
2006-06-21,5.007
2006-06-28,4.924
2006-07-05,5.334
2006-07-12,5.186
2006-07-19,4.915
2006-07-26,5.017
2006-08-02,4.720
2006-08-09,4.643
2006-08-16,4.747
2006-08-23,4.997
2006-08-30,5.095
2006-09-06,4.531
2006-09-13,4.749
2006-09-20,6.113
2006-09-27,4.280
2006-10-04,6.650
2006-10-11,5.174
2006-10-18,4.855
2006-10-25,5.178
2006-11-01,4.982
2006-11-08,5.034
2006-11-15,4.960
2006-11-22,4.663
2006-11-29,5.030
2006-12-06,5.060
2006-12-13,4.740
2006-12-20,6.066
2006-12-27,5.240
2007-01-03,5.027
2007-01-10,4.797
2007-01-17,4.686
2007-01-24,5.112
2007-01-31,5.055
2007-02-07,5.097
2007-02-14,5.014
2007-02-21,4.940
2007-02-28,4.674
2007-03-07,4.725
2007-03-14,5.038
2007-03-21,5.408
2007-03-28,4.990
2007-04-04,4.769
2007-04-11,4.672
2007-04-18,5.454
2007-04-25,6.534
2007-05-02,14.887
2007-05-09,4.914
2007-05-16,4.451
2007-05-23,4.913
2007-05-30,5.183
2007-06-06,4.938
2007-06-13,4.958
2007-06-20,5.475
2007-06-27,4.923
2007-07-04,4.607
2007-07-11,4.912
2007-07-18,4.174
2007-07-25,5.052
2007-08-01,4.874
2007-08-08,4.998
2007-08-15,4.735
2007-08-22,4.842
2007-08-29,5.089
2007-09-05,4.685
2007-09-12,4.755
2007-09-19,5.416
2007-09-26,4.761
2007-10-03,5.430
2007-10-10,4.379
2007-10-17,5.080
2007-10-24,5.046
2007-10-31,4.950
2007-11-07,5.119
2007-11-14,5.143
2007-11-21,4.959
2007-11-28,5.176
2007-12-05,4.905
2007-12-12,4.831
2007-12-19,7.500
2007-12-26,4.910
2008-01-02,8.693
2008-01-09,5.146
2008-01-16,5.171
2008-01-23,5.335
2008-01-30,4.650
2008-02-06,5.548
2008-02-13,5.316
2008-02-20,3.861
2008-02-27,4.740
2008-03-05,4.867
2008-03-12,5.076
2008-03-19,5.152
2008-03-26,5.729
2008-04-02,5.158
2008-04-09,5.127
2008-04-16,4.745
2008-04-23,5.437
2008-04-30,5.721
2008-05-07,5.191
2008-05-14,4.657
2008-05-21,4.399
2008-05-28,4.940
2008-06-04,4.844
2008-06-11,4.849
2008-06-18,4.926
2008-06-25,5.070
2008-07-02,5.042
2008-07-09,5.180
2008-07-16,4.711
2008-07-23,5.419
2008-07-30,5.094
2008-08-06,4.880
2008-08-13,4.859
2008-08-20,4.765
2008-08-27,4.828
2008-09-03,4.746
2008-09-10,4.723
2008-09-17,4.941
2008-09-24,5.088
2008-10-01,8.629
2008-10-08,7.910
2008-10-15,7.338
2008-10-22,23.166
2008-10-29,100.736
2008-11-05,31.800
2008-11-12,61.776
2008-11-19,60.465
2008-11-26,64.531
2008-12-03,61.049
2008-12-10,49.529
2008-12-17,79.632
2008-12-24,125.933
2008-12-31,114.229
2009-01-07,66.137
2009-01-14,36.826
2009-01-21,35.510
2009-01-28,55.539
2009-02-04,41.917
2009-02-11,36.506
2009-02-18,31.082
2009-02-25,35.583
2009-03-04,52.413
2009-03-11,48.896
2009-03-18,72.723
2009-03-25,78.083
2009-04-01,47.129
2009-04-08,35.981
2009-04-15,41.866
2009-04-22,65.720
2009-04-29,84.774
2009-05-06,87.083
2009-05-13,76.059
2009-05-20,49.838
2009-05-27,26.692
2009-06-03,32.573
2009-06-10,31.392
2009-06-17,42.257
2009-06-24,118.671
2009-07-01,71.990
2009-07-08,34.200
2009-07-15,26.431
2009-07-22,73.188
2009-07-29,61.406
2009-08-05,70.812
2009-08-12,48.217
2009-08-19,29.767
2009-08-26,26.273
2009-09-02,35.581
2009-09-09,16.798
2009-09-16,25.346
2009-09-23,53.301
2009-09-30,37.910
2009-10-07,41.579
2009-10-14,23.173
2009-10-21,83.461
2009-10-28,43.241
2009-11-04,49.511
2009-11-11,74.637
2009-11-18,61.634
2009-11-25,25.904
2009-12-02,38.243
2009-12-09,31.793
2009-12-16,76.741
2009-12-23,94.951
2009-12-30,118.523
2010-01-06,178.343
2010-01-13,136.382
2010-01-20,143.908
2010-01-27,135.038
2010-02-03,109.506
2010-02-10,79.862
2010-02-17,46.480
2010-02-24,32.891
2010-03-03,38.894
2010-03-10,36.142
2010-03-17,52.167
2010-03-24,67.603
2010-03-31,35.896
2010-04-07,19.091
2010-04-14,11.666
2010-04-21,46.088
